ID,total_cost
tour_1521,2077855.4832262346
tour_1522,449030.7025902767
tour_1523,9432430.205303192
tour_1527,3393535.9829546027
tour_153,1622386.2066407506
tour_1532,11515751.092139933
tour_1535,724660.6237033606
tour_1539,10195094.433957458
tour_154,7041506.503621966
tour_1540,1783826.0821801007
tour_1544,4740926.48624758
tour_1546,788052.9578245782
tour_1549,3547431.866161207
tour_1552,7261804.694810658
tour_1553,6200927.847120015
tour_1554,1215133.1960338422
tour_1557,2042256.6187737861
tour_1566,7744943.113115235
tour_1568,655967.1314507506
tour_1569,11479626.97005003
tour_158,904751.749950901
tour_1583,10118450.250505624
tour_1584,12958461.538210785
tour_1588,5176277.153846448
tour_159,22078473.07195734
tour_1594,1020222.7031312452
tour_1595,6922117.883809178
tour_160,5741222.806972631
tour_1603,12951590.39987768
tour_1608,1808279.373261909
tour_161,4863961.435873701
tour_1611,6511394.917416771
tour_1615,4616865.935544874
tour_1622,1883543.5847005802
tour_1624,8852526.481842153
tour_1625,7820073.251476475
tour_1627,5685732.344026794
tour_1630,314778.47503575834
tour_1632,5982472.753851209
tour_1637,14067043.169416208
tour_164,2795235.725920892
tour_1641,1228998.7975903582
tour_1643,22366381.237928562
tour_1649,3067150.4874895825
tour_1650,15558122.152678475
tour_1651,13034564.13634561
tour_1654,637545.8289640521
tour_1657,13504277.02307767
tour_1660,1297945.059488004
tour_1668,3404434.7376178782
tour_167,4908260.832763273
tour_1674,14533834.098608432
tour_1676,12049723.008056605
tour_1680,6613339.476813206
tour_1682,13469292.94854533
tour_1689,505872.5501459384
tour_1695,11628651.797439454
tour_1696,1712851.5078886636
tour_1699,10722005.423491038
tour_1704,223246.48653870163
tour_171,815892.898175134
tour_1711,332536.848058389
tour_1717,8404271.83686073
tour_1718,2665754.220205678
tour_1734,14709946.866034053
tour_1743,10451802.476649143
tour_1744,17382220.75165432
tour_1745,9292081.917888274
tour_175,14906638.67278432
tour_1754,10103650.50095336
tour_1759,15830489.40050646
tour_1766,12619677.472390927
tour_177,11379542.43435247
tour_1770,22059751.63063351
tour_1772,2415437.6642779256
tour_1773,17938203.93014711
tour_1777,5695295.112699223
tour_178,1154245.2949598879
tour_179,1262618.044395952
tour_1792,14923036.481783329
tour_1793,19843894.318217035
tour_1796,20337269.866070468
tour_1804,6742338.952473069
tour_1809,10229071.482462041
tour_1815,3663133.7680904614
tour_1819,3646777.3591022575
tour_1820,5729467.958223872
tour_1826,14045200.007240612
tour_1827,17761072.310148515
tour_183,6931454.789279557
tour_1830,16300025.774215333
tour_1834,8545746.549233
tour_1836,7191577.672304137
tour_1839,7153607.860807264
tour_1843,21451342.412318178
tour_1846,13742273.358124426
tour_1849,6165606.578022029
tour_1856,18063981.11260687
tour_1863,11334299.31357219
tour_1864,3466406.5042598424
tour_1865,3495320.8027015943
tour_1868,4091350.582993685
tour_1874,1296506.7004019986
tour_1879,15626906.46813206
tour_188,1259516.6871446928
tour_1888,1139972.7881750748
tour_1889,19940574.2024671
tour_1892,15578988.404397221
tour_1894,7265775.111908621
tour_1901,5446385.087058512
tour_1903,19471810.380046465
tour_191,19805702.549197547
tour_1910,826975.8498097657
tour_1912,14943661.739888508
tour_1924,12754004.531939197
tour_1928,21091622.252167743
tour_1932,12711494.525366154
tour_1939,8154972.24583482
tour_1948,10232043.847347716
tour_1951,17685486.17352075
tour_1952,11320337.326597739
tour_1954,8208928.942428209
tour_1955,19135109.77228256
tour_1957,5488614.118785299
tour_196,13739404.983091405
tour_1964,1536464.5648211613
tour_1966,8134865.2856687
tour_1976,15327800.322072316
tour_198,1436342.4697925905
tour_1983,6698917.744123787
tour_1984,19361860.93788064
tour_1987,18071019.387280375
tour_1989,3231582.6068431167
tour_199,5716506.163976027
tour_1990,971882.8438606928
tour_1991,11889812.684894772
tour_1992,1218639.2221449171
tour_1994,12881378.607670547
tour_1995,17206373.841177236
tour_1998,8470325.359389361
tour_200,8320080.549940914
tour_2007,4143027.634034799
tour_201,815503.6242805179
tour_2010,8016024.17284661
tour_2011,17786400.144087095
tour_2012,922965.6868754347
tour_2013,6033438.304028585
tour_2014,403578.1277045094
tour_2017,18834690.26236345
tour_2023,9077934.75918779
tour_2025,13585749.107165556
tour_2030,5971900.511820843
tour_2035,7186758.174883752
tour_2044,12272492.274420947
tour_2051,516957.38110103033
tour_2053,13849010.02088347
tour_2056,16993365.363524478
tour_2061,14064221.12191146
tour_2062,5589616.307897401
tour_2065,1702813.5142026558
tour_2066,4207530.831593562
tour_2074,9244795.327829815
tour_2075,10043570.578759864
tour_2086,10701060.963819085
tour_209,4626898.956653712
tour_2091,11821959.850705579
tour_2097,1571513.8358470127
tour_21,15619495.021526301
tour_2102,713735.0466071079
tour_2108,4215293.645018641
tour_2117,1349897.3125509943
tour_2120,527924.0015524945
tour_2126,7055428.329186402
tour_2127,816468.0124480464
tour_2128,12918435.255274288
tour_2132,2918430.8178504347
tour_2133,15768791.813588861
tour_2137,3012924.7143854927
tour_2141,9749996.271225693
tour_2142,19028784.56760996
tour_2147,4570380.036840201
tour_2148,9021452.702414064
tour_2150,420238.4685174923
tour_2165,487406.2455596528
tour_2167,16663081.149415044
tour_2171,1468219.470970276
tour_2173,19967738.199220557
tour_2174,8016024.17284661
tour_2181,9749996.271225693
tour_2189,349573.4395276647
tour_2192,1430982.8564909818
tour_2193,538169.5718766687
tour_2197,803594.0992033846
tour_2198,5387510.099936254
tour_220,20274615.794733178
tour_2208,16373110.185865752
tour_2214,8043475.475599889
tour_2215,7593966.964964029
tour_2219,1073964.9666897766
tour_222,977824.7576383458
tour_2224,3416958.5193989584
tour_2225,840290.7427429308
tour_2226,15398449.530902319
tour_2227,6915732.944567745
tour_2232,3498276.6932780165
tour_2235,960675.4736869243
tour_2238,16492397.38792165
tour_224,2021940.857034301
tour_2244,731377.3134221772
tour_2245,5365374.9614635585
tour_2247,9934944.710741624
tour_2249,2109646.8571597366
tour_2256,16492397.38792165
tour_2257,578869.1492913805
tour_2259,5000230.489624593
tour_226,405069.2287557549
tour_2262,10668270.627888741
tour_2264,2184171.037306014
tour_2269,11016490.80455569
tour_227,9192132.579289904
tour_2272,18139822.90139503
tour_2273,2174295.3864698545
tour_2275,881447.5035022349
tour_2279,16509169.796123903
tour_2287,1150081.696869962
tour_229,456450.15338030417
tour_2293,11783899.537197283
tour_2298,596713.6337067162
tour_2300,3611918.4310589046
tour_2303,20837858.557982296
tour_2304,617013.4679518548
tour_2307,1669734.7092151102
tour_2309,5588014.708925789
tour_2316,962020.6687859528
tour_2320,611772.7270847141
tour_2322,15635356.860543646
tour_2323,7097859.256268228
tour_2332,1270589.1645786064
tour_2335,5171792.726194944
tour_234,2564192.2827477464
tour_2340,6766445.594690046
tour_2341,9169803.047732513
tour_2350,3493962.2437135573
tour_2359,9021838.771522038
tour_236,8306861.883879079
tour_2363,6991122.317599679
tour_2365,16110774.962937716
tour_2366,9138458.750467215
tour_2369,10735762.885402566
tour_237,17195618.99123468
tour_2379,18530701.114094775
tour_239,11164193.777267706
tour_2390,3877742.3191534067
tour_2393,6652158.384572485
tour_2397,6696925.189119599
tour_2404,609492.677526025
tour_2406,475128.2714037755
tour_2413,3101691.130149461
tour_2415,487692.455277086
tour_2418,530565.1523632567
tour_2427,3053170.5852011484
tour_2430,937981.13972887
tour_2431,10535227.761235602
tour_2432,3490422.935936506
tour_2437,6785365.053879816
tour_244,4660613.822594422
tour_2442,7461094.310723635
tour_2452,18670016.287652537
tour_2456,23528826.938781332
tour_2460,12828220.255553577
tour_2464,2075257.5153642255
tour_2467,5464487.6163443
tour_2468,19062073.256820988
tour_247,18385212.839935213
tour_2472,7964420.953372192
tour_2473,2505854.1196329687
tour_2474,3231099.1167955482
tour_2477,5191185.437367584
tour_248,11565010.785811834
tour_2481,16145200.790945273
tour_2491,177387.04755510835
tour_2494,2780058.4058150677
tour_2496,5161142.430064564
tour_2497,5170472.414209237
tour_2506,9544206.602869233
tour_2508,13201096.54718987
tour_2509,350345.7909585119
tour_2512,9909114.213341018
tour_2513,15949408.454206906
tour_2514,6778522.23352007
tour_2520,19505247.564307548
tour_2522,4072868.692019379
tour_2523,16597240.415095992
tour_2531,1214907.9511198401
tour_2539,7064579.770999001
tour_2541,5508295.329814485
tour_2546,8980715.191828147
tour_2552,4476605.156208266
tour_2554,3378402.364535199
tour_2555,807510.9761918174
tour_2556,500830.2976121956
tour_2561,367761.245319222
tour_2568,468673.4941943919
tour_2571,2948165.8263199693
tour_2577,1818497.9360660487
tour_2581,15730760.145656927
tour_2582,7348340.157546135
tour_2589,1736058.276484305
tour_2591,686429.9853707417
tour_2593,7930867.802485026
tour_2595,10434410.384180125
tour_2596,12683208.104885627
tour_2597,1781289.1429762256
tour_2599,16488885.435080329
tour_26,8129620.548264143
tour_2603,316896.3255441003
tour_2604,16675427.105057519
tour_261,16015452.27925429
tour_2612,1772390.750912019
tour_2614,12921267.745844232
tour_2616,4410881.790272636
tour_2619,5988603.27549281
tour_262,2926379.613435292
tour_2624,13566685.28988332
tour_2626,523039.53932427353
tour_2628,2073249.3099141892
tour_2640,4947271.487238915
tour_2641,471420.56942338246
tour_2642,3195562.8202412482
tour_2645,5737388.424096773
tour_2649,20817643.750579193
tour_2653,3808746.929053812
tour_2657,416318.992232301
tour_266,470378.3011219603
tour_2668,3195401.7971746176
tour_267,3796783.06153017
tour_2676,1614874.3541995208
tour_268,9307503.422208536
tour_2681,1674686.3015299332
tour_2683,23601199.91314017
tour_2686,3560192.3345407085
tour_2688,4886294.913107542
tour_269,720812.1801219385
tour_2690,5674567.195339426
tour_2691,6602524.643114892
tour_2692,6521663.368130874
tour_2700,13155562.809772238
tour_2704,9017577.882459488
tour_2706,9199940.631141199
tour_2707,9664243.46233178
tour_2713,8808683.625228921
tour_272,14171428.634920675
tour_2720,3116933.22794764
tour_2724,484983.58962455345
tour_2732,2978019.7767703594
tour_2738,5268770.642434156
tour_2740,8892764.082969245
tour_2744,3849407.8555993135
tour_2747,16831201.235078927
tour_2752,8706087.126368312
tour_2761,7670729.345084211
tour_2763,24492550.842928227
tour_2766,9344586.768429356
tour_2779,15662078.906240787
tour_278,4898720.98228778
tour_2781,11137086.313087748
tour_2784,323096.95084396587
tour_2787,381281.8526529139
tour_279,3847133.5571664
tour_2790,2663131.5372112053
tour_2796,6245345.429388425
tour_2797,12567231.31922895
tour_2799,4476664.430713135
tour_280,1447815.487933509
tour_2803,3123281.169565685
tour_2805,356679.11979241914
tour_2808,11881302.812782768
tour_2812,20085803.64187771
tour_282,275974.44621394144
tour_2821,452458.5791390006
tour_2822,19097471.17575285
tour_2823,3743914.8579087653
tour_2825,12940675.854397038
tour_2832,8281775.379668025
tour_284,1169471.7305038362
tour_2843,11372066.449342802
tour_2848,1059022.976891203
tour_2852,548479.8276743768
tour_2853,13850107.51101256
tour_2854,314311.28555618227
tour_2857,851540.7651853028
tour_2868,7202007.167571147
tour_2869,1876446.8591110718
tour_2873,2695200.0981178284
tour_2874,8836511.094129207
tour_2877,13431419.952043982
tour_2878,620753.8736994605
tour_2879,7740160.438001823
tour_288,4971501.136412964
tour_2893,4964914.561294926
tour_2897,5137545.875533995
tour_2898,848506.8941088271
tour_29,2692908.09525573
tour_2901,2229702.2341535445
tour_2907,1912641.7008079025
tour_2914,16602143.640186278
tour_2923,1155018.99370194
tour_2925,17227689.963267513
tour_2926,3640070.901293855
tour_2927,8436594.215946147
tour_2928,17260361.09182446
tour_2931,1758930.2313883721
tour_2934,3394714.0096599185
tour_2941,1361653.8236375935
tour_2947,2080815.6573800968
tour_2948,3023602.016018038
tour_2951,2462625.4580712966
tour_2953,7732006.5400543
tour_2955,4442638.253423244
tour_2956,9532153.458614554
tour_2964,5079076.5514923055
tour_2967,3491817.404234108
tour_2983,331412.04645871534
tour_2986,12296794.579679746
tour_2989,642305.6521328866
tour_2995,1066715.2568744046
tour_3,997582.1732225486
tour_300,13431419.952043982
tour_3020,13188068.36610305
tour_3021,4775710.208368095
tour_3025,16859464.091901645
tour_3029,525433.0304726901
tour_3030,5479390.015969365
tour_3034,8242674.726318674
tour_3045,10607543.915661205
tour_3058,5386555.903643082
tour_3065,425271.9849251518
tour_308,19641777.62169146
tour_3083,1201658.7840619464
tour_3085,11354190.562822
tour_3094,311559.1867543973
tour_3096,2249817.273987255
tour_3097,9119961.463048281
tour_3098,11785868.596727008
tour_3099,413178.15351384494
tour_310,5633471.22825981
tour_3101,1145710.9905099315
tour_3106,15945239.704972373
tour_311,1167784.8228759165
tour_3110,13792962.646871034
tour_312,13728449.50265751
tour_3122,371791.94065379107
tour_3123,367761.245319222
tour_3125,1554124.6637952104
tour_3128,4084851.993729866
tour_313,4737890.778491299
tour_3133,16040579.91743603
tour_3134,17216105.271459408
tour_3136,9322434.315363783
tour_3139,7803605.843987703
tour_3141,627784.1951308538
tour_3145,12944868.111786075
tour_3147,4936018.617932248
tour_315,659674.238568124
tour_3165,11970433.186001614
tour_3168,460463.30846990587
tour_3179,7869211.92463143
tour_3191,13757376.49966287
tour_3195,3339054.3644647854
tour_320,1533497.7848234507
tour_3208,18501710.535345282
tour_3209,13713058.59208435
tour_3210,11810093.974722078
tour_3212,22217743.329830855
tour_3217,11238563.64839079
tour_3218,10161739.842722882
tour_323,694016.3478537579
tour_3233,486302.72109702113
tour_3235,12892023.53593797
tour_3237,3306264.0607237695
tour_3244,484793.6559907782
tour_3247,18490232.47067123
tour_3249,15783194.115109948
tour_3252,9224830.689483577
tour_3254,5001827.18268722
tour_3257,9323972.730905319
tour_3259,537652.164642739
tour_3261,1589479.8528284742
tour_3267,8111576.5578400595
tour_3269,247644.36107531312
tour_3271,15908952.961391516
tour_3273,13959.964026787398
tour_3283,4700483.612625668
tour_329,2544527.96475467
tour_33,11909979.777737701
tour_3303,8018793.027122958
tour_3304,512516.5328148628
tour_3306,4538014.633225366
tour_3310,14188647.42896894
tour_3312,12733988.05697146
tour_3316,8067262.851702729
tour_3319,9427905.31195019
tour_3322,17703690.961922724
tour_3326,5006414.801212813
tour_3327,6600540.897252805
tour_333,2934380.6202836693
tour_3332,8999191.320232656
tour_3334,17850120.119651638
tour_3335,12722413.52376671
tour_3339,859863.7923093112
tour_334,1531117.366159909
tour_3342,6804552.509401915
tour_3345,6210644.961332914
tour_3346,10638478.697316775
tour_3350,1611130.0658296058
tour_3353,7763279.709760701
tour_3358,228005.81525428864
tour_336,1770421.8883750602
tour_3361,1341669.1829637322
tour_3365,5442211.427490556
tour_337,2462778.535055972
tour_3372,-41845.63445051226
tour_3384,600601.1986880074
tour_3389,10429897.372894945
tour_3392,19788310.45672853
tour_3404,15951624.523881998
tour_341,23471400.773703113
tour_3414,381728.0478971759
tour_3421,8050346.613932994
tour_3423,20845137.096541774
tour_3425,10423503.43971924
tour_3426,435232.34866081935
tour_343,2007631.4838354774
tour_3441,556543.4732298172
tour_3444,10068228.344721977
tour_345,520234.3222277006
tour_3451,2023940.2577446303
tour_3455,12385280.715778966
tour_3459,380096.2028736487
tour_346,13304768.774738189
tour_3462,8079203.835964588
tour_3465,421733.9966125933
tour_3473,15152765.687069349
tour_3476,383590.7784455766
tour_3479,14869018.92588866
tour_348,12621043.173602836
tour_3480,21415460.576943487
tour_3485,4679586.398986461
tour_3494,14903938.411129057
tour_3497,6649132.286887405
tour_35,194796.56107860955
tour_3504,13223802.798403779
tour_3513,5098013.9502181085
tour_3516,486302.72109702113
tour_3523,6427728.76187408
tour_3525,7573358.281004439
tour_3526,513820.4219484457
tour_353,9266034.851839166
tour_3530,13724881.26565541
tour_3533,1109660.744674825
tour_3535,2121271.7718164558
tour_3540,164859.59102294245
tour_3548,8035709.264892693
tour_356,711839.6474014345
tour_3561,14176964.24771811
tour_3562,14393093.685356673
tour_3567,1070944.7020170689
tour_3571,4485338.985954603
tour_3572,13420429.905320704
tour_3579,6827235.644169591
tour_3589,9822171.236003226
tour_3593,3260844.816199531
tour_3598,6404466.9531592075
tour_36,362628.8243986956
tour_3600,9633366.435924606
tour_3603,13287904.753610285
tour_3605,10003498.39932972
tour_3609,11161450.850417018
tour_361,17146723.904973656
tour_3610,7322214.344664842
tour_3613,2956745.496085349
tour_3615,6248978.691750913
tour_3618,11361883.53842371
tour_3620,15170498.520446844
tour_3622,9951785.690838166
tour_3623,17989841.372856088
tour_3626,17819575.092167374
tour_3637,3077615.351958797
tour_364,1381091.4818448774
tour_3644,5335938.424693451
tour_3645,10016820.258380994
tour_3650,2822794.151065602
tour_3654,9775154.248669416
tour_3657,454507.09121411206
tour_3659,362538.91827263666
tour_3662,717765.231580122
tour_3665,372736.477737684
tour_3668,162270.9420189173
tour_367,4544217.113900267
tour_3674,2040042.2270795023
tour_3679,10739626.224135619
tour_3680,12254374.318675864
tour_3684,3990169.480960921
tour_3690,15855954.68847563
tour_3691,3222985.7649781033
tour_3692,12767463.68001216
tour_3693,4335255.97113418
tour_3704,1156433.3241934716
tour_3709,4076000.4026291394
tour_3711,12148154.569888968
tour_3715,1569460.8108487679
tour_3716,11735446.94091104
tour_3722,516038.1671519168
tour_3723,363892.7081489044
tour_3726,9573773.867382089
tour_3727,738875.4340738195
tour_373,166299.90984416602
tour_3732,2213485.720626488
tour_3739,15355937.236201335
tour_374,1827193.1702889646
tour_3742,12062705.76891063
tour_3750,11768579.19952514
tour_3751,8026559.237830154
tour_3758,1242320.379162802
tour_3759,1269847.3722177476
tour_3761,16038117.50951116
tour_3768,148698.4363283085
tour_3771,497988.9562996883
tour_3773,1526977.9100279652
tour_3774,281628.04715409136
tour_3776,2066909.8575836178
tour_3779,4034042.720321867
tour_378,1899107.5294983762
tour_3787,12328507.639601626
tour_379,4659271.673299379
tour_3795,4856269.265239084
tour_3798,10898957.489269372
tour_3802,374008.9158787005
tour_3827,19082865.76266957
tour_3828,18595865.077458493
tour_3830,15907058.68097856
tour_3832,15841194.164966928
tour_3833,13935916.413126655
tour_3834,9947377.314156866
tour_384,1923752.6554586678
tour_3841,2186937.5772507875
tour_3845,485197.788850421
tour_385,12730217.155836359
tour_3855,6268247.268871983
tour_3856,514457.4166572887
tour_3857,289192.15519203205
tour_386,1689655.1375081905
tour_3864,273084.4194860642
tour_3866,2005146.8036821873
tour_3869,3990509.9264164045
tour_387,1196812.331522174
tour_3870,10475800.49687226
tour_3872,549539.5771265355
tour_3873,11347555.426727394
tour_3877,4863746.9915929185
tour_3879,464869.63786559063
tour_389,1936782.6496152235
tour_3896,1704876.9061687794
tour_390,5933705.939158653
tour_3902,4476714.900086852
tour_3908,17927821.70602066
tour_3912,13465840.854696915
tour_3915,1882001.6523583643
tour_3916,9966381.409193473
tour_3917,1469096.62027629
tour_3928,9101621.835884405
tour_3930,15907058.68097856
tour_3934,908308.2201158948
tour_3935,7892855.861401719
tour_3936,5356962.386014965
tour_3938,15050591.9426856
tour_3939,-69246.49629623155
tour_3940,12728792.718211178
tour_3942,4081411.4734011604
tour_3945,1338414.0025931904
tour_3954,922089.8318969595
tour_3966,1402712.5605080826
tour_3970,17761394.82939346
tour_3989,15903927.622910697
tour_3990,7288375.70179135
tour_3993,13550473.329903195
tour_3995,7864911.941113368
tour_3996,11133722.05523701
tour_3999,19225319.22212697
tour_4000,328368.7028736487
tour_4010,10334015.326977914
tour_4015,8034617.204639306
tour_4016,15551059.452475172
tour_4019,10426962.504039753
tour_402,1313180.6171525156
tour_4020,460486.6273405942
tour_4032,10809020.78317034
tour_4033,10276362.648756733
tour_4034,1912350.5667844727
tour_4035,10809020.78317034
tour_4037,10809020.78317034
tour_404,275151.51033945364
tour_4042,4266268.946311086
tour_4048,9056666.495500252
tour_405,15605956.084452543
tour_4050,5231674.603987988
tour_4051,642305.6521328866
tour_406,1609262.4297317239
tour_4061,514096.6920056561
tour_4069,10087840.458678719
tour_4070,1942058.5265788748
tour_4073,4148284.269714839
tour_4081,13427642.075890573
tour_4082,2260294.6431754036
tour_4088,8068791.901783224
tour_4089,2234433.374725066
tour_41,374352.0397708219
tour_4102,7413128.141151275
tour_4103,8095840.553283152
tour_4104,7671501.87052099
tour_4109,14160958.03761304
tour_411,8091659.621322849
tour_4111,11328926.485321235
tour_4116,1060084.17014261
tour_4126,12213610.87995099
tour_4132,4822618.719008326
tour_4136,8448556.550983176
tour_4138,9697351.673091257
tour_4139,1204498.9635328692
tour_414,337116.1811359901
tour_4141,10451174.53227225
tour_4143,2570978.857052686
tour_4144,13123101.23757018
tour_4145,5321615.3265846
tour_4146,377913.54171215865
tour_4151,1274123.1757213017
tour_4152,373281.33404844033
tour_4162,1195404.6137224608
tour_4163,11726700.314670935
tour_4166,14131803.770730624
tour_4173,3274045.7285756646
tour_4174,7953230.548044669
tour_4175,7012708.403493037
tour_4177,589645.371744758
tour_4178,12910459.011535577
tour_418,858431.81712142
tour_4182,2260294.6431754036
tour_4184,545965.9157466356
tour_4185,3182186.0428300174
tour_4188,8540493.049061583
tour_419,12783757.758863144
tour_4192,6869431.465749107
tour_4194,24266421.84981868
tour_4196,10639800.790014096
tour_4199,10714928.36640625
tour_42,1176475.6266071177
tour_4204,945912.9330799851
tour_4211,11237252.481535416
tour_4212,9933518.556492548
tour_4217,7924652.8464642465
tour_4219,12134939.073827371
tour_4226,524355.4869319898
tour_4228,8261694.808959928
tour_4229,943862.5606764245
tour_423,5638852.919141438
tour_4234,562933.1703644405
tour_4235,423280.00320649595
tour_424,723350.9907251073
tour_4247,7790568.371363471
tour_4250,486302.72109702113
tour_4253,8457146.975826347
tour_4260,8111547.565825179
tour_4268,613476.5011198194
tour_4280,2830935.5321883997
tour_4284,12475732.240851557
tour_4289,11897178.069154687
tour_4293,8250858.69721191
tour_4294,2842667.325918649
tour_4296,1135485.8608612302
tour_4298,4440190.080152853
tour_43,2419498.792689174
tour_4302,7707977.138888048
tour_4317,8737732.134280236
tour_4321,10869367.279167518
tour_4327,12290933.206533287
tour_4328,10948970.79702479
tour_4330,8250440.93702587
tour_434,3158527.573772369
tour_4340,3861356.493895511
tour_4347,1164256.135679346
tour_435,8963403.95275327
tour_4350,593793.4458493276
tour_4354,522456.22760516603
tour_4358,3275623.2304554167
tour_4363,8777629.535740051
tour_4365,7864247.478494853
tour_4372,980505.8058657518
tour_4374,3136622.767752788
tour_438,704778.8878331867
tour_4381,1039884.9480058531
tour_4384,701138.756425476
tour_4386,9982924.19572216
tour_4394,7409160.175034833
tour_4396,4906368.993577434
tour_4402,8059496.640995533
tour_4411,476841.02341445396
tour_4417,12974569.273916753
tour_442,327926.9028152136
tour_4420,11822636.054688208
tour_4421,227578.9296702979
tour_4425,8016024.17284661
tour_4435,707721.9671976606
tour_4443,10566677.03646216
tour_4444,616547.3786345901
tour_4445,15537423.585813705
tour_4448,8250440.93702587
tour_4449,21905178.95313595
tour_4451,179359.35435376037
tour_4463,247414.13027726152
tour_4464,5023164.786155335
tour_4467,18413045.01099226
tour_4470,4536282.542208795
tour_4474,5970190.397456204
tour_4475,4941381.162018068
tour_4479,2758799.266860897
tour_4487,1108476.2583517116
tour_4491,1869240.2687562658
tour_4492,530565.1523632567
tour_4496,530565.1523632567
tour_4497,6423703.201046711
tour_4499,10622976.987865927
tour_4501,392767.08156088635
tour_4507,22859336.7180899
tour_4508,7913398.974530187
tour_4509,514457.4166572887
tour_451,548240.2575486639
tour_4514,388992.2971548623
tour_4520,13825381.468048252
tour_4521,4524990.066653875
tour_4529,692418.3861889524
tour_4533,7200143.7607103465
tour_4543,2189161.7854426713
tour_4549,25521009.171610426
tour_4562,10894048.531747732
tour_4569,22137516.044736583
