ID,total_cost
tour_1554,2252525.213697264
tour_1557,3040998.0182639337
tour_1566,10527304.125560319
tour_1568,1149881.3789869398
tour_1569,11891057.619128574
tour_158,1169300.245506849
tour_1583,37443565.07410842
tour_1584,13469834.831966672
tour_1588,4921902.2966233445
tour_159,24273845.913093347
tour_1594,2239080.223743093
tour_1595,12869814.866844235
tour_160,6201451.937040243
tour_1603,12750555.637644432
tour_1608,1445325.0495641036
tour_161,6667166.265710444
tour_1611,5857992.79618609
tour_1615,5014771.673380318
tour_1622,2818228.4406014537
tour_1624,14722467.426767573
tour_1625,6206060.035844299
tour_1627,7532575.217131521
tour_1630,875530.3014194552
tour_1632,15734965.285014939
tour_1637,15874907.909262413
tour_164,5174808.8421642445
tour_1641,1310093.1457537042
tour_1643,36440631.72740304
tour_1649,3078873.5190098695
tour_1650,25042478.88846477
tour_1651,11038018.229735179
tour_1654,1327084.8950798046
tour_1657,21609467.59438275
tour_1660,1125498.215702289
tour_1668,3472978.922992162
tour_167,5786288.694582014
tour_1674,13513477.114089325
tour_1676,19684788.857834436
tour_1680,5773795.825851918
tour_1682,13365199.926055744
tour_1689,864775.4071964254
tour_1695,11264493.041556241
tour_1696,1590998.5611025519
tour_1699,12240991.291211527
tour_1704,805543.9319823926
tour_171,2220692.985685732
tour_1711,846258.7888192855
tour_1717,12981395.200001683
tour_1718,3073082.271960043
tour_1734,25783305.727786746
tour_1743,13083624.851713782
tour_1744,22088420.569395453
tour_1745,10899502.32188791
tour_175,20131057.576940157
tour_1754,14252005.901657913
tour_1759,18324304.143990606
tour_1766,14163993.740929026
tour_177,13109990.401206434
tour_1770,30710283.620459575
tour_1772,4096813.742435767
tour_1773,30438151.037351348
tour_1777,7657786.911932136
tour_178,1795505.5085992676
tour_179,1103460.7111773426
tour_1792,17748240.41054307
tour_1793,23431459.52642249
tour_1796,18294881.198671
tour_1804,6031718.327509454
tour_1809,10358266.430057378
tour_1815,5958894.906621737
tour_1819,6176160.273778431
tour_1820,5468651.167809933
tour_1826,14220554.974280491
tour_1827,38220851.09544405
tour_183,5228753.594555473
tour_1830,17304121.360383768
tour_1834,10020792.18357042
tour_1836,6556794.142133788
tour_1839,6996125.904452225
tour_1843,20477069.030702513
tour_1846,17269749.69858988
tour_1849,7867943.714508313
tour_1856,19883285.206108738
tour_1863,15805069.216925073
tour_1864,6316306.51301412
tour_1865,5999014.27661966
tour_1868,23930078.124594685
tour_1874,3796071.4895069813
tour_1879,18412825.038657796
tour_188,2230526.518930621
tour_1888,1187680.9617209255
tour_1889,22120199.181089334
tour_1892,11928452.56902383
tour_1894,8509317.726532914
tour_1901,5024022.02084979
tour_1903,21221950.0663728
tour_191,30989641.597327936
tour_1910,2183855.0708202543
tour_1912,20141813.992610134
tour_1924,15519807.720645716
tour_1928,24674910.299113512
tour_1932,19581984.81739491
tour_1939,12836664.103540922
tour_1948,13095943.476225417
tour_1951,18403154.98275876
tour_1952,12691954.646152817
tour_1954,10031331.302274806
tour_1955,22573000.107021615
tour_1957,5045459.523061113
tour_196,11855906.982266631
tour_1964,2065204.376133555
tour_1966,21219065.872831915
tour_1976,17340779.176294144
tour_198,1756303.541148109
tour_1983,9764825.609116806
tour_1984,15487512.14401429
tour_1987,20494228.21739056
tour_1989,5671231.368770433
tour_199,6040712.173505912
tour_1990,1129390.0806645835
tour_1991,13337834.984895304
tour_1992,2032366.1138889717
tour_1994,13559210.71107339
tour_1995,20896107.07698663
tour_1998,10667809.004792824
tour_200,13240979.895957097
tour_2007,5549880.476257097
tour_201,1318511.054895001
tour_2010,10247159.0248533
tour_2011,14991768.375964941
tour_2012,1588684.1148488652
tour_2013,11635591.830941258
tour_2014,1049411.2640608756
tour_2017,26161671.64018464
tour_2023,14493885.303497892
tour_2025,26494902.058802117
tour_2030,5404986.799536943
tour_2035,9892825.208557392
tour_2044,12886459.426180847
tour_2051,1177859.7477755272
tour_2053,16739856.336379386
tour_2056,20720893.597053863
tour_2061,18615840.657861635
tour_2062,5813068.902949238
tour_2065,3721651.9255296765
tour_2066,5336130.830646191
tour_2074,15853452.768152779
tour_2075,11183762.31169536
tour_2086,12885932.788978122
tour_209,4995553.7593530305
tour_2091,9540708.99922366
tour_2097,2817561.1096574324
tour_21,13149102.16319463
tour_2102,1654969.6141824396
tour_2108,5228536.085828039
tour_2117,2453303.0689193555
tour_2120,1168111.972022238
tour_2126,7015614.725733178
tour_2127,1111172.9225107876
tour_2128,12936757.371893184
tour_2132,4803021.440630094
tour_2133,19565344.226385094
tour_2137,4174734.3549860953
tour_2141,11896269.143055635
tour_2142,20862347.031152774
tour_2147,28477640.651678193
tour_2148,10086012.284232706
tour_2150,888053.6046480522
tour_2165,879498.0395362473
tour_2167,30126181.394659217
tour_2171,2241352.717932265
tour_2173,21807553.07241849
tour_2174,10247159.0248533
tour_2181,11857983.081762537
tour_2189,901522.1920262778
tour_2192,2085083.133955176
tour_2193,1099081.068008565
tour_2197,1018537.1813156983
tour_2198,6032418.124039501
tour_220,20050770.48651768
tour_2208,15740298.149030237
tour_2214,11007572.337208532
tour_2215,9766533.513151307
tour_2219,2197560.012637688
tour_222,1426543.2633581155
tour_2224,6446748.066817589
tour_2225,1594173.4057468497
tour_2226,28770137.4040246
tour_2227,6049210.912363372
tour_2232,7526626.919346285
tour_2235,1398063.1776775385
tour_2238,19567042.11744628
tour_224,2144695.596011588
tour_2244,1100003.59732825
tour_2245,7085095.1232036725
tour_2247,11581595.202243002
tour_2249,2640463.853138365
tour_2256,19590610.167177413
tour_2257,899578.1892721769
tour_2259,5074596.655111027
tour_226,1140084.5013664013
tour_2262,13066855.975800933
tour_2264,3178302.65765503
tour_2269,12509876.293094896
tour_227,13091152.734648889
tour_2272,21673735.750971705
tour_2273,1958939.3853595662
tour_2275,1175259.5995734618
tour_2279,12837973.847336758
tour_2287,1676953.8828697014
tour_229,2166043.099057381
tour_2293,14892574.197187621
tour_2298,2166043.099057381
tour_2300,4685467.432315041
tour_2303,26308925.28721727
tour_2304,1336455.7766097495
tour_2307,2568883.724605335
tour_2309,5433689.291182106
tour_2316,2206271.046485638
tour_2320,1675572.4057136783
tour_2322,19724261.15936212
tour_2323,12286432.172384918
tour_2332,2292705.108832247
tour_2335,7926208.806848455
tour_234,8602263.104897948
tour_2340,6367018.942730381
tour_2341,12910603.243080806
tour_2350,4734012.717857691
tour_2359,6629764.8961010035
tour_236,9645020.205425374
tour_2363,8865944.07620018
tour_2365,17084540.83507423
tour_2366,13062337.000915824
tour_2369,12885932.788978122
tour_237,22995118.592556596
tour_2379,15780843.130414888
tour_239,12367510.324354837
tour_2390,5720909.72824531
tour_2393,6919842.652474841
tour_2397,9056907.814703695
tour_2404,858468.7955232869
tour_2406,1095483.7978343682
tour_2413,3563635.7404891197
tour_2415,976643.2181537917
tour_2418,859528.5637663832
tour_2427,2558548.8598665097
tour_2430,1088800.7024422882
tour_2431,15395784.10270135
tour_2432,5580659.228104075
tour_2437,6076586.049706579
tour_244,6729882.374900144
tour_2442,6587395.180212438
tour_2452,25171209.653149918
tour_2456,28381172.951803695
tour_2460,18248794.024759986
tour_2464,1516674.681502471
tour_2467,10797579.51096606
tour_2468,15989577.807245636
tour_247,19546967.9386879
tour_2472,10276341.097102776
tour_2473,3698611.948819015
tour_2474,8277299.40390803
tour_2477,28266244.54573892
tour_248,23919087.17031607
tour_2481,32997851.452237226
tour_2491,1463512.8202943036
tour_2494,3214079.3413206716
tour_2496,20448900.233697716
tour_2497,7104522.172224607
tour_2506,11839458.057304135
tour_2508,15630067.432985742
tour_2509,899552.3681881019
tour_2512,8572819.34515395
tour_2513,16520549.764177034
tour_2514,12308270.65080322
tour_2520,26999774.424090676
tour_2522,5157559.750802181
tour_2523,20850989.213958066
tour_2531,3525503.6864858144
tour_2539,5901489.119047462
tour_2541,5209769.353769682
tour_2546,12751787.877572926
tour_2552,5073767.089431256
tour_2554,4378656.587536579
tour_2555,1194555.1436281658
tour_2556,803482.314272476
tour_2561,791782.5481155742
tour_2568,906426.160247584
tour_2571,3033944.7213699883
tour_2577,2783935.581198784
tour_2581,23036200.105157956
tour_2582,10125020.187970364
tour_2589,3031965.514454593
tour_2591,1573317.9737172017
tour_2593,12809210.856718844
tour_2595,12886587.753325988
tour_2596,12897806.715439858
tour_2597,2310058.548014484
tour_2599,23198864.081895147
tour_26,24883274.801514033
tour_2603,859528.5637663832
tour_2604,12936728.75991804
tour_261,29496397.56861738
tour_2612,2330982.1408671383
tour_2614,13795153.116985084
tour_2616,6028332.005540651
tour_2619,19144598.067781404
tour_262,5015003.3336366
tour_2624,13678909.032518452
tour_2626,1090922.0041941588
tour_2628,2518207.2262882134
tour_2640,4795532.182253166
tour_2641,1666240.7635528054
tour_2642,4834629.006973846
tour_2645,5335974.648807618
tour_2649,23058283.723286647
tour_2653,4647768.757150985
tour_2657,865575.4893509634
tour_266,1142822.0472679029
tour_2668,4848313.059856925
tour_267,3204162.6103265965
tour_2676,1691586.3086530222
tour_268,11201526.714627165
tour_2681,2261863.19133311
tour_2683,28979959.74751745
tour_2686,2598171.891438545
tour_2688,6070122.544810533
tour_269,2176869.298059025
tour_2690,10065429.711107077
tour_2691,5661762.49754236
tour_2692,5906150.846670903
tour_2700,13118945.802046735
tour_2704,8615314.086583046
tour_2706,12441480.418680329
tour_2707,12387471.983432224
tour_2713,12247195.729874004
tour_272,14399785.886995861
tour_2720,4624352.047832294
tour_2724,872603.9471123938
tour_2732,5232641.935356186
tour_2738,5163043.5405180575
tour_2740,10682901.412276097
tour_2744,4559229.377771628
tour_2747,25239864.807149626
tour_2752,9241574.079981063
tour_2761,6516475.036991669
tour_2763,30765405.026666354
tour_2766,12603057.996218478
tour_2779,39802104.65446242
tour_278,5748031.758302288
tour_2781,11167452.383282226
tour_2784,998925.5798298013
tour_2787,1055081.0698705649
tour_279,3072409.561950814
tour_2790,1972193.4310385087
tour_2796,8003076.845755356
tour_2797,14109149.201116934
tour_2799,5648859.355444858
tour_280,2221918.9402561965
tour_2803,5511763.523210054
tour_2805,1100251.945969554
tour_2808,13238197.245326197
tour_2812,27803568.23931509
tour_282,942851.3525034948
tour_2821,1552096.264397043
tour_2822,42247965.43457106
tour_2823,2603365.678126989
tour_2825,15244772.419175303
tour_2832,12118917.419607645
tour_284,1129577.120755131
tour_2843,11300744.46448957
tour_2848,1315377.33224514
tour_2852,916792.6148026597
tour_2853,34047103.25552871
tour_2854,1154756.661046463
tour_2857,1271369.736485279
tour_2868,9912191.294984208
tour_2869,3096937.5038041794
tour_2873,3058013.228377693
tour_2874,11611389.926492035
tour_2877,21127895.958156556
tour_2878,1098787.6127435882
tour_2879,11030785.923484715
tour_288,7714653.041656412
tour_2893,5862979.5651990585
tour_2897,5312841.257456674
tour_2898,1639704.2338154411
tour_29,2785964.261804986
tour_2901,5555080.351320526
tour_2907,2242482.944786342
tour_2914,20283136.599807885
tour_2923,2242147.8213526392
tour_2925,19446515.257420234
tour_2926,6553292.914179188
tour_2927,18731185.284612603
tour_2928,22967951.28572091
tour_2931,2921437.8897979204
tour_2934,4532843.13738976
tour_2941,2204631.976166382
tour_2947,2510865.776043923
tour_2948,4510965.3179236585
tour_2951,2531311.189432211
tour_2953,10483426.446449082
tour_2955,5287626.091671962
tour_2956,15483224.46971787
tour_2964,7306361.31702621
tour_2967,5267852.089349307
tour_2983,1302793.1986316906
tour_2986,20397036.46597548
tour_2989,898012.1372880107
tour_2995,2140398.953222312
tour_3,2183855.0708202543
tour_300,21609467.59438275
tour_3020,12023094.692373814
tour_3021,6258995.149838223
tour_3025,19615084.98289661
tour_3029,907684.2047074677
tour_3030,7685240.496476379
tour_3034,10360023.876267886
tour_3045,12724923.64772971
tour_3058,5061057.040271845
tour_3065,1249655.124250805
tour_308,22879464.25199151
tour_3083,2269542.0820397623
tour_3085,10991128.104279583
tour_3094,2183561.358325526
tour_3096,1728507.4639421476
tour_3097,17057551.138752703
tour_3098,10614176.695228953
tour_3099,925284.191706209
tour_310,5415584.97781857
tour_3101,2069230.5822623454
tour_3106,26935293.239588358
tour_311,1083697.961241373
tour_3110,14591199.066154633
tour_312,24722118.800231963
tour_3122,869312.8700329118
tour_3123,791782.5481155742
tour_3125,2357331.4710261454
tour_3128,6427970.328759152
tour_313,6953403.730491652
tour_3133,18919183.53054997
tour_3134,19784005.863453925
tour_3136,11173757.520757627
tour_3139,6354267.22560659
tour_3141,1260628.7132037135
tour_3145,19844062.70671227
tour_3147,5355998.219453436
tour_315,2154421.7966353633
tour_3165,7463740.229907047
tour_3168,958822.9782888644
tour_3179,10247159.0248533
tour_3191,15416085.006354637
tour_3195,5413909.395493116
tour_320,2244051.2195702367
tour_3208,12556250.1449717
tour_3209,17693351.598255344
tour_3210,20100459.895472463
tour_3212,23732820.19076555
tour_3217,25993674.012307882
tour_3218,30742992.356848836
tour_323,2136971.3780269898
tour_3233,800603.5781500639
tour_3235,12083086.207613654
tour_3237,3514588.0872926624
tour_3244,870323.9008840473
tour_3247,15614231.33442667
tour_3249,20111033.176949434
tour_3252,12615815.102919275
tour_3254,5441391.191556604
tour_3257,9077518.115303466
tour_3259,963925.7194897794
tour_3261,1168886.4738663302
tour_3267,10294449.42567969
tour_3269,806992.7697868107
tour_3271,18767431.29163553
tour_3273,1003580.086240387
tour_3283,7280632.519735605
tour_329,2761799.617183985
tour_33,11707205.246964486
tour_3303,10347054.743615001
tour_3304,803482.314272476
tour_3306,5093961.56620232
tour_3310,12540028.301509447
tour_3312,10654713.21723798
tour_3316,19380693.799111743
tour_3319,11395145.91765694
tour_3322,23748650.608321816
tour_3326,5644554.13078507
tour_3327,5809439.789309622
tour_333,2642035.047616976
tour_3332,12810916.696198395
tour_3334,24504217.300020963
tour_3335,25777573.577847004
tour_3339,2241352.717932265
tour_334,2082020.5751798342
tour_3342,6432434.385325103
tour_3345,7989775.325997289
tour_3346,11013540.713531058
tour_3350,2665229.2093728213
tour_3353,6541794.161185154
tour_3358,810784.5357089293
tour_336,2232050.427501628
tour_3361,1476083.7720278574
tour_3365,5629180.254877925
tour_337,5783398.493558543
tour_3372,952297.713437187
tour_3384,1233221.530576804
tour_3389,16422529.744442485
tour_3392,25852365.68077612
tour_3404,21162724.746736817
tour_341,29960329.642465845
tour_3414,862999.5022175952
tour_3421,13240341.41871403
tour_3423,13276724.237477625
tour_3425,10506921.88006433
tour_3426,1024741.1259015584
tour_343,905409.6668825948
tour_3441,953706.894948892
tour_3444,11733332.202204244
tour_345,1221750.6699607195
tour_3451,2471115.0406822287
tour_3455,11352753.991803383
tour_3459,767157.4340223505
tour_346,14283358.836683339
tour_3462,10285445.0861464
tour_3465,806443.5216532096
tour_3473,15052080.463198008
tour_3476,787625.4635834235
tour_3479,18487212.219767895
tour_348,12159288.23974034
tour_3480,26213494.98005448
tour_3485,5602600.515799973
tour_3494,18366163.68306879
tour_3497,8274973.878926121
tour_35,853563.8629668079
tour_3504,14190904.747698054
tour_3513,5592247.022186775
tour_3516,800603.5781500639
tour_3523,10511689.240834469
tour_3525,11203730.467551302
tour_3526,899552.3681881019
tour_353,13114630.719838584
tour_3530,17214185.98601528
tour_3533,1520340.675845347
tour_3535,3696617.600813285
tour_3540,2051081.2961585373
tour_3548,10401675.231109435
tour_356,1201626.7306437674
tour_3561,16274042.493660867
tour_3562,15125731.668936346
tour_3567,1797370.0260478873
tour_3571,5600652.196719485
tour_3572,12395171.072570954
tour_3579,12862515.258155996
tour_3589,12223089.871134376
tour_3593,2532311.3402030785
tour_3598,10206915.809522776
tour_36,833442.0954958476
tour_3600,10762937.206023734
tour_3603,17178743.80092777
tour_3605,11601259.488655439
tour_3609,11893953.83195436
tour_361,13494544.976451747
tour_3610,12803249.895731771
tour_3613,6225360.106824814
tour_3615,6019548.663071686
tour_3618,13069756.343081795
tour_3620,19982111.774457373
tour_3622,13777889.622971814
tour_3623,20173190.901420556
tour_3626,22232986.18915282
tour_3637,4101492.420826343
tour_364,2481110.592193748
tour_3644,8456950.303513687
tour_3645,10985527.187005961
tour_3650,5004493.606706639
tour_3654,12380901.654526656
tour_3657,803550.3278115125
tour_3659,859528.5637663832
tour_3662,2154421.7966353633
tour_3665,809330.6139247086
tour_3668,753927.1505378049
tour_367,5143937.345750804
tour_3674,3862736.1150536067
tour_3679,13170386.31095274
tour_3680,12315399.72717131
tour_3684,5249438.364584613
tour_3690,21541578.12242352
tour_3691,5203081.974881001
tour_3692,14262744.223165859
tour_3693,5037060.140967881
tour_3704,2224335.849589766
tour_3709,2160449.9763776953
tour_3711,14288704.164981581
tour_3715,2203653.050922126
tour_3716,11241479.62205472
tour_3722,928651.5924209564
tour_3723,1150419.8555718274
tour_3726,13667184.075757211
tour_3727,1155318.9044207798
tour_373,1147344.3880197979
tour_3732,2097576.8503234186
tour_3739,24179852.365958437
tour_374,2126330.254351732
tour_3742,12108578.618928218
tour_3750,10494574.071582671
tour_3751,10285445.0861464
tour_3758,2224335.849589766
tour_3759,2484594.6368784653
tour_3761,15350503.394134874
tour_3768,896050.7796218235
tour_3771,800603.5781500639
tour_3773,2321123.0308655957
tour_3774,774945.0907497628
tour_3776,5202801.22806354
tour_3779,6557774.583324591
tour_378,2581925.0812432794
tour_3787,11553390.362499421
tour_379,5052081.87839177
tour_3795,5560556.504813611
tour_3798,11572504.821129732
tour_3802,4494610.7564302655
tour_3827,21357186.07423466
tour_3828,21334676.46597351
tour_3830,28054282.41052668
tour_3832,17945454.68616051
tour_3833,16638956.512854293
tour_3834,10731494.24283659
tour_384,2815463.542320714
tour_3841,1893124.980711289
tour_3845,1253584.3847585404
tour_385,13326994.741850818
tour_3855,6268547.215118392
tour_3856,859528.5637663832
tour_3857,774945.0907497628
tour_386,6115798.58049814
tour_3864,809837.3697150708
tour_3866,1594541.0217988717
tour_3869,5431966.432556335
tour_387,2230526.518930621
tour_3870,14517561.358435223
tour_3872,953706.894948892
tour_3873,11934430.757606708
tour_3877,4761214.683905173
tour_3879,859804.4172843333
tour_389,2480540.739353654
tour_3896,2241686.2853007764
tour_390,12642433.810059916
tour_3902,5811122.519215927
tour_3908,20715969.71923962
tour_3912,12011773.590632014
tour_3915,2224335.849589766
tour_3916,11127938.334119447
tour_3917,2525339.308485433
tour_3928,17221765.908413325
tour_3930,28054282.41052668
tour_3934,1790263.1192094674
tour_3935,12538957.961208992
tour_3936,6056780.384636003
tour_3938,16151410.469701607
tour_3939,784835.1285312775
tour_3940,12043770.269759605
tour_3942,6455704.945566172
tour_3945,4610021.362718391
tour_3954,2194649.7440636195
tour_3966,2005423.3383415306
tour_3970,27179191.533251695
tour_3989,19619812.33496994
tour_3990,9928021.076057767
tour_3993,21310361.684618287
tour_3995,10758656.784548976
tour_3996,10384204.68286882
tour_3999,20384837.455846954
tour_4000,763873.5611285409
tour_4010,11526037.057948524
tour_4015,13357854.387983222
tour_4016,25592970.827703267
tour_4019,11277169.631620321
tour_402,2720089.191829892
tour_4020,1031016.8862373638
tour_4032,12669171.939346878
tour_4033,14855978.825284861
tour_4034,2108539.4432889973
tour_4035,12669171.939346878
tour_4037,12669171.939346878
tour_404,815415.5567975097
tour_4042,5312719.132510326
tour_4048,14059069.955880167
tour_405,18862565.0337493
tour_4050,5348918.766438483
tour_4051,917014.8493536705
tour_406,2191569.6487321164
tour_4061,800603.5781500639
tour_4069,22689670.524831463
tour_4070,4645228.068181581
tour_4073,11336044.28009035
tour_4081,17173194.379789177
tour_4082,6360831.338810849
tour_4088,9503703.559186792
tour_4089,2587938.8333472786
tour_41,897236.3517022498
tour_4102,11309789.54118488
tour_4103,19912115.881212275
tour_4104,18284473.03505468
tour_4109,12227040.643820897
tour_411,7169952.916325147
tour_4111,13365262.384698372
tour_4116,2168120.0539063388
tour_4126,12165538.14835928
tour_4132,5062966.002953794
tour_4136,10629313.92648651
tour_4138,11839458.057304135
tour_4139,1148565.988145811
tour_414,1128853.706809423
tour_4141,13324606.999209207
tour_4143,6193824.424815484
tour_4144,13811740.6441175
tour_4145,5775321.808923629
tour_4146,865221.1596831322
tour_4151,2145266.8952050963
tour_4152,820125.9510423724
tour_4162,3389722.026005675
tour_4163,13327186.535067484
tour_4166,15531714.986282261
tour_4173,4015457.4525047285
tour_4174,19344903.200519383
tour_4175,8629885.446794579
tour_4177,1607131.5817377511
tour_4178,16265506.354306705
tour_418,1220220.4637746692
tour_4182,6360831.338810849
tour_4184,1719122.135233697
tour_4185,1779806.7667505415
tour_4188,10224053.0749704
tour_419,25777501.86339374
tour_4192,6529612.585931474
tour_4194,24939865.156862937
tour_4196,11514384.526456304
tour_4199,13525698.574249089
tour_42,1123195.007901483
tour_4204,2188409.3072133707
tour_4211,19102510.77540522
tour_4212,12419030.347552182
tour_4217,19380693.799111743
tour_4219,13857466.57480562
tour_4226,899552.3681881019
tour_4228,19367720.21025224
tour_4229,1092785.6796225552
tour_423,5069083.791161932
tour_4234,1316942.8368867596
tour_4235,1022861.0168227266
tour_424,2169166.1707886904
tour_4247,8278361.46338116
tour_4250,853835.6288640265
tour_4253,12325456.806071417
tour_4260,10582820.29769135
tour_4268,2026470.8556495896
tour_4280,5626188.508804079
tour_4284,13598684.846231733
tour_4289,15299430.605999412
tour_4293,10089861.03927822
tour_4294,3815279.4137994307
tour_4296,1961666.7700630769
tour_4298,5038761.477783598
tour_43,2641681.2535198587
tour_4302,17837659.61780967
tour_4317,10743706.071851898
tour_4321,11450333.751864623
tour_4327,12091905.224459505
tour_4328,12914934.494717576
tour_4330,10395814.47486025
tour_434,3124657.1772519634
tour_4340,4878579.227400628
tour_4347,2310058.548014484
tour_435,12242615.530041268
tour_4350,1071469.4323188127
tour_4354,1032709.9520785975
tour_4358,3131000.916845319
tour_4363,11118653.495253894
tour_4365,13149725.629720747
tour_4372,2252974.020354283
tour_4374,4357480.274189054
tour_438,2190038.105993571
tour_4381,1254501.201670149
tour_4384,1772421.8145701536
tour_4386,13089853.477759695
tour_4394,10123480.260766786
tour_4396,5058661.007058832
tour_4402,19912115.881212275
tour_4411,775138.9113456777
tour_4417,15373367.96172217
tour_442,807710.2719777403
tour_4420,11956587.499096898
tour_4421,783948.1342535524
tour_4425,10285445.0861464
tour_4435,1040150.6087081257
tour_4443,10214692.391714608
tour_4444,1017997.0285298997
tour_4445,16728400.456357755
tour_4448,10395814.47486025
tour_4449,26287808.189738188
tour_4451,816728.7781668566
tour_4463,854160.8335923526
tour_4464,5508746.85971581
tour_4467,13531462.082196763
tour_4470,4858771.376625997
tour_4474,5466552.44398029
tour_4475,5566557.042231683
tour_4479,2570248.1881495495
tour_4487,1117102.9620323526
tour_4491,2688721.062004149
tour_4492,859528.5637663832
tour_4496,859528.5637663832
tour_4497,6494660.263177643
tour_4499,17967564.570311114
tour_4501,783055.5123409295
tour_4507,24790598.399889447
tour_4508,10285445.0861464
tour_4509,859528.5637663832
tour_451,1269537.7295035524
tour_4514,780987.2109979102
tour_4520,17176402.654644903
tour_4521,5350437.496225333
tour_4529,955917.6994563952
tour_4533,8653254.207722338
tour_4543,2471115.0406822287
tour_4549,26810522.161239825
tour_4562,17883259.66911738
