ID,total_cost
tour_2091,12462501.363107264
tour_2097,3205900.674184395
tour_21,17480554.10433714
tour_2102,798972.1778569394
tour_2108,3622202.1118452884
tour_2117,2694107.758586895
tour_2120,692609.2098901728
tour_2126,4379010.72717535
tour_2127,1346584.1649720736
tour_2128,12249739.267358733
tour_2132,4630161.4374851715
tour_2133,19966659.314307813
tour_2137,5386616.903493564
tour_2141,8858448.978763044
tour_2142,16381640.964085119
tour_2147,6778095.8228854425
tour_2148,10057118.080193944
tour_2150,483607.4917367408
tour_2165,463207.5318014119
tour_2167,14627385.810405614
tour_2171,2702845.1915051797
tour_2173,23571824.46487954
tour_2174,7862288.648172029
tour_2181,8661877.524662025
tour_2189,406018.9817426922
tour_2192,1811452.9719723999
tour_2193,736900.7555574905
tour_2197,634208.6001942521
tour_2198,4596705.5428216
tour_220,22602813.822705794
tour_2208,21182071.541671805
tour_2214,8183279.58776962
tour_2215,5727591.985185818
tour_2219,740394.9837955949
tour_222,916276.543948173
tour_2224,7637988.157109968
tour_2225,1000000.1984062018
tour_2226,17317081.51278988
tour_2227,8870927.010638436
tour_2232,2516105.520765998
tour_2235,1148748.2448610011
tour_2238,17713251.07754185
tour_224,1746649.9080184775
tour_2244,781571.3558386159
tour_2245,5391107.717159115
tour_2247,10404587.325410703
tour_2249,2548531.459469396
tour_2256,18048289.010659304
tour_2257,603031.0974469562
tour_2259,5540944.304499275
tour_226,588225.152865978
tour_2262,12757893.804203292
tour_2264,2352769.478720285
tour_2269,9703352.412910713
tour_227,11154674.274307594
tour_2272,19756222.76183124
tour_2273,387537.8468603692
tour_2275,631376.5809442899
tour_2279,17008199.303743824
tour_2287,873648.222365696
tour_229,701727.4930216516
tour_2293,9939702.452771405
tour_2298,689570.1864318014
tour_2300,2568773.2817436797
tour_2303,27309003.490978003
tour_2304,1191946.756124827
tour_2307,2557871.7056779144
tour_2309,6389778.554892033
tour_2316,888498.6174234101
tour_2320,701399.676491498
tour_2322,15717687.172439413
tour_2323,8545437.634865418
tour_2332,1400070.676608928
tour_2335,4147967.474147577
tour_234,3072254.011755893
tour_2340,4583504.155320195
tour_2341,6625409.145292849
tour_2350,3177190.617494375
tour_2359,8145612.338819662
tour_236,8739081.27779305
tour_2363,6326304.777188387
tour_2365,15213473.165560812
tour_2366,8987777.754042244
tour_2369,10815694.699847229
tour_237,17312736.263115767
tour_2379,18044046.417103957
tour_239,11382876.889475653
tour_2390,4536025.179075595
tour_2393,5319902.312851001
tour_2397,4678985.92576154
tour_2404,697882.3111406225
tour_2406,270079.56530358363
tour_2413,3222952.4154419038
tour_2415,579270.874143682
tour_2418,503788.1033411673
tour_2427,2308347.0870579733
tour_2430,790469.0959431254
tour_2431,9391338.635922473
tour_2432,4361793.503481294
tour_2437,2905122.8879275545
tour_244,6220705.294731041
tour_2442,9017397.295657925
tour_2452,23089073.239961386
tour_2456,30183930.71760681
tour_2460,12662329.979683576
tour_2464,2442925.071982653
tour_2467,6243128.902438227
tour_2468,20862974.578811407
tour_247,18920001.14116744
tour_2472,8571318.089877531
tour_2473,3008416.6647353065
tour_2474,2462153.7557042423
tour_2477,5098425.262993118
tour_248,11695737.844284138
tour_2481,25255103.619466733
tour_2491,606927.7208692771
tour_2494,2463069.560799065
tour_2496,7055883.164915421
tour_2497,6430726.743636973
tour_2506,8788621.607849488
tour_2508,14975750.511031225
tour_2509,515953.32964548934
tour_2512,10263328.312465936
tour_2513,14179763.792798018
tour_2514,6584245.478761494
tour_2520,22952926.459075212
tour_2522,3305682.47077624
tour_2523,17959009.586393453
tour_2531,1963393.7486993852
tour_2539,7064782.744491395
tour_2541,5694198.289131571
tour_2546,8997840.046440728
tour_2552,4868855.792458011
tour_2554,2721137.066704507
tour_2555,748867.47452243
tour_2556,423749.7347656898
tour_2561,338624.4766368745
tour_2568,471040.63710612105
tour_2571,2535805.87309813
tour_2577,2013631.399838609
tour_2581,15710775.80125643
tour_2582,6619663.806169154
tour_2589,2134954.9810593124
tour_2591,725329.6827898538
tour_2593,10737868.376934595
tour_2595,12930866.307757342
tour_2596,13067566.058988666
tour_2597,1895038.0055665462
tour_2599,14777527.322896807
tour_26,4367117.7215904165
tour_2603,747213.8775495486
tour_2604,17019261.19157955
tour_261,18568590.865618516
tour_2612,1012797.9055182887
tour_2614,12842972.131227888
tour_2616,3123591.9553553606
tour_2619,4213420.272278661
tour_262,4013888.462261949
tour_2624,11492816.700464472
tour_2626,872092.1411535433
tour_2628,3735067.128260996
tour_2640,4672527.8973938245
tour_2641,670032.5863726013
tour_2642,2680833.932388123
tour_2645,5070972.0897813
tour_2649,19492336.46431993
tour_2653,3270819.7048270567
tour_2657,631667.1432349933
tour_266,333432.9076142004
tour_2668,3350804.702771856
tour_267,3250046.7322946154
tour_2676,1567480.891286151
tour_268,9728849.57447228
tour_2681,1282382.8693376635
tour_2683,31919073.613384347
tour_2686,4261450.206624735
tour_2688,4643700.850870518
tour_269,987008.803193084
tour_2690,7895935.650480053
tour_2691,6235760.389535459
tour_2692,4760782.408669855
tour_2700,13091932.393360542
tour_2704,5870270.312092163
tour_2706,5318539.622693977
tour_2707,13443192.792344727
tour_2713,9569455.240969196
tour_272,16292250.568368338
tour_2720,4018794.323028411
tour_2724,436445.0431091632
tour_2732,2653094.10548551
tour_2738,4857210.869799135
tour_2740,8698309.951205896
tour_2744,3490949.2486864664
tour_2747,20210495.55627134
tour_2752,8101050.028463253
tour_2761,8706932.270230858
tour_2763,32487888.687680665
tour_2766,10703574.97366479
tour_2779,18758401.109023087
tour_278,3909531.629017458
tour_2781,10843493.60914818
tour_2784,789635.8555742619
tour_2787,657639.1858583367
tour_279,3216263.037180603
tour_2790,1989281.85931464
tour_2796,4724283.882015146
tour_2797,13167680.813922867
tour_2799,3845918.575261933
tour_280,1738872.5047775863
tour_2803,2001937.774566704
tour_2805,846062.6745547364
tour_2808,14673640.960850738
tour_2812,23031116.26094834
tour_282,574273.0644500679
tour_2821,839267.7628751146
tour_2822,32352873.643041827
tour_2823,2846815.447404165
tour_2825,15051958.533198006
tour_2832,6687636.871659567
tour_284,1202189.5947296075
tour_2843,10507061.655331245
tour_2848,1341334.713960013
tour_2852,561272.8474106477
tour_2853,9414411.088402506
tour_2854,398764.6241028565
tour_2857,683557.4101825375
tour_2868,8589495.956273891
tour_2869,2818747.8552928097
tour_2873,3460242.647908468
tour_2874,9208790.512987453
tour_2877,15631271.051170344
tour_2878,1215008.186424524
tour_2879,8873294.775663955
tour_288,5601026.388918126
tour_2893,4672215.957133439
tour_2897,5783394.746176644
tour_2898,956334.4832291626
tour_29,834978.0351958373
tour_2901,1308108.7411931776
tour_2907,1032751.4459767514
tour_2914,16275953.904272037
tour_2923,1555172.401454303
tour_2925,16751868.802853886
tour_2926,3271878.038085625
tour_2927,9377342.331124065
tour_2928,18847353.37612006
tour_2931,2294728.4471425163
tour_2934,4180220.808249405
tour_2941,700099.5240520802
tour_2947,2061029.145588836
tour_2948,3961300.5980994226
tour_2951,1627526.2827082425
tour_2953,8330834.5717554735
tour_2955,3354037.585119834
tour_2956,12719848.588804834
tour_2964,6136172.707948948
tour_2967,4050375.4787236163
tour_2983,922358.6211780855
tour_2986,8663999.817909602
tour_2989,570808.5283632874
tour_2995,4570056.286028011
tour_3,760919.9547801539
tour_300,15319179.945543258
tour_3020,11691348.53062009
tour_3021,5692078.186487674
tour_3025,14808126.029065648
tour_3029,482274.81376278214
tour_3030,5320218.1333146915
tour_3034,7675197.428709353
tour_3045,9484117.688891899
tour_3058,4669742.184388446
tour_3065,896149.0285603609
tour_308,18350416.360756136
tour_3083,1257559.242747062
tour_3085,9793406.013495777
tour_3094,418140.2391010476
tour_3096,1934073.9056843605
tour_3097,7524507.434520531
tour_3098,10603370.14827026
tour_3099,520102.84530790895
tour_310,5607299.597117076
tour_3101,884411.554178915
tour_3106,14277872.039377144
tour_311,817618.249301781
tour_3110,19424974.83296948
tour_312,14192138.428211918
tour_3122,653504.3132869545
tour_3123,338624.4766368745
tour_3125,1024702.1354716779
tour_3128,5683456.939533036
tour_313,1557584.808094255
tour_3133,15724227.200040843
tour_3134,17415332.86049419
tour_3136,9688146.829041544
tour_3139,11944761.846554454
tour_3141,624241.8323882651
tour_3145,12111402.175331527
tour_3147,5988969.481585528
tour_315,388593.34260363504
tour_3165,12925796.888272623
tour_3168,553720.7231037761
tour_3179,7220178.477788412
tour_3191,10401025.079923058
tour_3195,3926584.3121817186
tour_320,1184758.7233761149
tour_3208,17752068.812362526
tour_3209,13975562.930429026
tour_3210,14586476.090533333
tour_3212,25271820.428272985
tour_3217,16968605.595438994
tour_3218,21703905.386654753
tour_323,1133651.2848704136
tour_3233,389741.2042784556
tour_3235,11760985.882170465
tour_3237,3765995.979197946
tour_3244,433028.5111002438
tour_3247,21848490.710488934
tour_3249,17343093.150604248
tour_3252,7460536.428299962
tour_3254,5168674.745125122
tour_3257,8336222.62530256
tour_3259,752415.1411524448
tour_3261,1101247.4317447357
tour_3267,8147872.04056232
tour_3269,169967.67080337927
tour_3271,13530889.942514732
tour_3273,367793.1281335307
tour_3283,9075896.759240214
tour_329,2273847.397881169
tour_33,13384131.507577924
tour_3303,8038225.034216544
tour_3304,492289.7023153361
tour_3306,5075539.738970457
tour_3310,12741558.546196202
tour_3312,12652744.762109106
tour_3316,10512134.06846835
tour_3319,10906382.47697983
tour_3322,19649480.637779735
tour_3326,8124207.628588601
tour_3327,5068956.188701456
tour_333,943262.9493795973
tour_3332,9419653.424991855
tour_3334,21630584.326577827
tour_3335,17340231.52568369
tour_3339,982142.2866654885
tour_334,2129054.892207968
tour_3342,7052446.403783277
tour_3345,11920843.205414351
tour_3346,9567434.5204801
tour_3350,1647338.1512895941
tour_3353,6635565.524765479
tour_3358,255997.41925329063
tour_336,1311331.1798032061
tour_3361,1376973.2679639682
tour_3365,5321698.982000088
tour_337,1492620.0309665364
tour_3372,221294.2194685936
tour_3384,543817.4998605023
tour_3389,12301504.422451388
tour_3392,26625635.882797
tour_3404,17612667.72027064
tour_341,28157533.450204123
tour_3414,350271.809720587
tour_3421,9904410.391053185
tour_3423,26136017.017639764
tour_3425,8909925.94874398
tour_3426,672144.3932278021
tour_343,880007.9919306803
tour_3441,634118.1294043316
tour_3444,10941398.647716451
tour_345,938206.8204102134
tour_3451,4410627.702304684
tour_3455,13263892.253637785
tour_3459,296401.8841131767
tour_346,13868532.97043572
tour_3462,8225383.620721239
tour_3465,398564.8112214613
tour_3473,17340993.528527066
tour_3476,361976.0919018304
tour_3479,17261239.63651833
tour_348,14665845.36840059
tour_3480,19272178.280619398
tour_3485,2837722.1442230097
tour_3494,17359552.322919838
tour_3497,5502232.837027898
tour_35,403.5640774574131
tour_3504,10139121.37698321
tour_3513,4828172.279602023
tour_3516,465023.9900682252
tour_3523,6394253.393874729
tour_3525,9613708.409646196
tour_3526,503685.8796335887
tour_353,13787550.400796369
tour_3530,15904550.654900732
tour_3533,2986984.7161737583
tour_3535,2412052.866639809
tour_3540,381802.50215820596
tour_3548,8110100.297226044
tour_356,576050.0519521334
tour_3561,14771745.695173932
tour_3562,13168810.085448489
tour_3567,968758.8662664755
tour_3571,4317313.76536122
tour_3572,14160818.94564073
tour_3579,7998740.266538334
tour_3589,9648380.87341969
tour_3593,3074432.6335412865
tour_3598,7348213.545687499
tour_36,345874.5833122898
tour_3600,9228180.270209974
tour_3603,12581225.279915448
tour_3605,14146722.932198253
tour_3609,8753247.74457824
tour_361,20929673.60662415
tour_3610,7203556.172975296
tour_3613,2722421.9647705285
tour_3615,7603131.386326892
tour_3618,10819422.135620544
tour_3620,22314096.10156853
tour_3622,10784393.770450141
tour_3623,20684374.570290685
tour_3626,20380373.553040996
tour_3637,2827755.7929758667
tour_364,1588659.435815604
tour_3644,5509356.337857313
tour_3645,9512644.540488858
tour_3650,2751745.74689694
tour_3654,10502140.370150486
tour_3657,399371.84995418834
tour_3659,477433.5601017745
tour_3662,159666.82514207205
tour_3665,439087.85286534065
tour_3668,156774.48913705908
tour_367,4338490.23211354
tour_3674,2265083.5115933493
tour_3679,13117376.596840277
tour_3680,13138062.857695399
tour_3684,3240505.9063284714
tour_3690,15430899.429166012
tour_3691,4674695.58465757
tour_3692,12697067.796143588
tour_3693,3152593.7675673063
tour_3704,1058419.3372405819
tour_3709,3768485.1120963646
tour_3711,13951453.40334247
tour_3715,1808405.1756135086
tour_3716,12760555.28959451
tour_3722,894557.1599087073
tour_3723,728785.3429243565
tour_3726,9251053.04999416
tour_3727,976638.9150991067
tour_373,395901.86004042113
tour_3732,2527166.7210162715
tour_3739,14122833.895334097
tour_374,1767266.021265136
tour_3742,12137990.330206173
tour_3750,5910915.178396057
tour_3751,7843425.977041344
tour_3758,1502716.245985146
tour_3759,1961020.3287207815
tour_3761,18260623.400677897
tour_3768,221540.28841757495
tour_3771,506308.0839207107
tour_3773,756004.1380595625
tour_3774,349556.3398368815
tour_3776,3584052.6304113395
tour_3779,1931688.9774749936
tour_378,1266787.0611829055
tour_3787,12194768.145665584
tour_379,5398197.712723748
tour_3795,5542458.523619741
tour_3798,9530105.111354513
tour_3802,269276.0852714707
tour_3827,20528139.323358107
tour_3828,20272801.395896047
tour_3830,16487259.127212908
tour_3832,18785621.85930664
tour_3833,18129989.416919768
tour_3834,10523810.67977516
tour_384,2248769.0422950694
tour_3841,2087638.2724501868
tour_3845,528281.7453931603
tour_385,13502953.923435435
tour_3855,8609463.967631005
tour_3856,390548.528509235
tour_3857,367949.74982776074
tour_386,2619435.5570103256
tour_3864,317110.8601541878
tour_3866,1357033.379352023
tour_3869,4458969.96774672
tour_387,1007500.6559886714
tour_3870,11473276.122780714
tour_3872,600868.7924830955
tour_3873,10253150.409506654
tour_3877,5357819.574133786
tour_3879,447411.93680285383
tour_389,2532925.226232086
tour_3896,1366347.9032060287
tour_390,8249541.889611502
tour_3902,4325234.465875975
tour_3908,15982516.499934582
tour_3912,11849135.56947033
tour_3915,1635214.8697246662
tour_3916,8833912.701224579
tour_3917,1954434.263788047
tour_3928,10793904.209117249
tour_3930,16487259.127212908
tour_3934,1565889.6187038464
tour_3935,8663667.558306862
tour_3936,4965922.704475709
tour_3938,12172400.361103762
tour_3939,118057.9009136511
tour_3940,14601667.885364188
tour_3942,3147000.708401932
tour_3945,2047918.932234299
tour_3954,725031.3645969331
tour_3966,1093196.15793702
tour_3970,21031091.178411275
tour_3989,18110761.164191835
tour_3990,7858751.314794129
tour_3993,15199355.607122907
tour_3995,9064800.016139679
tour_3996,7654413.311285385
tour_3999,16570306.452809539
tour_4000,347886.6481616092
tour_4010,9589438.722639045
tour_4015,7534441.696802355
tour_4016,16156596.115565673
tour_4019,12555253.941100711
tour_402,1824816.9989781815
tour_4020,666059.3006810718
tour_4032,8899616.697174344
tour_4033,8173663.739780872
tour_4034,1732967.9190694832
tour_4035,8899616.697174344
tour_4037,8899616.697174344
tour_404,282064.38880675845
tour_4042,4648026.907368085
tour_4048,9449403.736592397
tour_405,15024920.00563598
tour_4050,2867308.96649006
tour_4051,446579.4953597868
tour_406,657530.6717698053
tour_4061,425637.23183971364
tour_4069,10611306.36899399
tour_4070,933544.1244056756
tour_4073,7651739.789297305
tour_4081,14471130.713668061
tour_4082,2975774.5152498772
tour_4088,5076627.399264984
tour_4089,2408460.0348540936
tour_41,434588.4391020043
tour_4102,6960771.324337989
tour_4103,10923730.328263726
tour_4104,11980507.050407419
tour_4109,11482994.427515384
tour_411,8545753.74727247
tour_4111,8958523.632207401
tour_4116,512086.11473190365
tour_4126,11069156.14712996
tour_4132,4518087.313158886
tour_4136,9876556.729114696
tour_4138,8780114.781697338
tour_4139,616369.8119523586
tour_414,535700.6926899953
tour_4141,13179606.511195306
tour_4143,2252668.919611484
tour_4144,14351156.13646525
tour_4145,5134824.5464700805
tour_4146,367686.42685020436
tour_4151,2069168.5927071925
tour_4152,539091.3423926178
tour_4162,1321951.8302208665
tour_4163,11231296.451963028
tour_4166,13142136.086271716
tour_4173,2331834.019643674
tour_4174,10620403.60299185
tour_4175,7559890.81815326
tour_4177,1012322.9507870921
tour_4178,13961575.999483297
tour_418,1651286.7130488728
tour_4182,2975774.5152498772
tour_4184,784516.2194384034
tour_4185,2532221.045066196
tour_4188,8554725.615503084
tour_419,9977839.998153234
tour_4192,9025365.04001494
tour_4194,26230388.329592884
tour_4196,10834098.684667367
tour_4199,14480797.104339445
tour_42,1082259.4204022232
tour_4204,992206.8901846041
tour_4211,13622644.645287326
tour_4212,7376970.657199998
tour_4217,10648847.383786786
tour_4219,15410328.77268273
tour_4226,549012.1181508005
tour_4228,10399194.2587776
tour_4229,898910.0074009406
tour_423,4126308.5515347947
tour_4234,812364.0439012218
tour_4235,630263.4824596844
tour_424,1105470.1707297806
tour_4247,8355155.713157922
tour_4250,557296.2310427977
tour_4253,8808423.398623075
tour_4260,7829293.485595406
tour_4268,353311.68410670664
tour_4280,2256633.0586842247
tour_4284,13786565.107446726
tour_4289,12657683.726635827
tour_4293,7669978.882415771
tour_4294,2896256.097683125
tour_4296,938701.4949567686
tour_4298,5178269.336204373
tour_43,3219650.3467159416
tour_4302,10279446.874913152
tour_4317,8834662.826724034
tour_4321,10489233.641759917
tour_4327,12050918.121354075
tour_4328,12088695.43595509
tour_4330,8341700.080852929
tour_434,4217008.813164654
tour_4340,5541915.157638743
tour_4347,1001131.7557961103
tour_435,12935575.766775275
tour_4350,866748.333615418
tour_4354,585550.6903017126
tour_4358,2400333.5879495535
tour_4363,4733734.655605679
tour_4365,6715471.123227895
tour_4372,1926917.8393545817
tour_4374,2313158.176372218
tour_438,1315844.7998899973
tour_4381,902633.0219675242
tour_4384,1100596.303909107
tour_4386,11556030.228530452
tour_4394,5389694.271703483
tour_4396,3685774.2470943457
tour_4402,10665197.322165191
tour_4411,394825.7914147675
tour_4417,15101994.269870417
tour_442,515816.96643545013
tour_4420,11785171.731554301
tour_4421,182288.3659942965
tour_4425,8122090.115324621
tour_4435,512042.4148594304
tour_4443,10518832.412415823
tour_4444,728906.8370179641
tour_4445,12383565.724821653
tour_4448,8341700.080852929
tour_4449,27463668.79875145
tour_4451,360754.0366345998
tour_4463,461920.3761059623
tour_4464,4912219.193915943
tour_4467,16937889.582627773
tour_4470,3776243.379887753
tour_4474,5318255.7755217785
tour_4475,3612970.106019245
tour_4479,1844455.4818757973
tour_4487,5741481.539707973
tour_4491,1200459.4896134925
tour_4492,506424.85196444206
tour_4496,490392.727946247
tour_4497,6759185.935176905
tour_4499,7426583.7964158505
tour_4501,387721.22167999577
tour_4507,29397754.948323533
tour_4508,8442212.177077238
tour_4509,406636.58709857473
tour_451,634692.2343933526
tour_4514,482466.21764747053
tour_4520,15838460.973471576
tour_4521,4381991.025632845
tour_4529,432933.3257716759
tour_4533,6272072.411878308
tour_4543,2679738.8641589144
tour_4549,33821291.66594836
tour_4562,13563692.58354461
tour_4569,25206285.023609906
tour_4571,8514091.495506719
