iter	Passed	Remaining
467	3063	3482
468	3070	3476
469	3075	3468
470	3084	3464
471	3089	3456
472	3097	3451
473	3104	3445
474	3112	3439
475	3119	3433
476	3126	3427
477	3131	3420
478	3137	3412
479	3142	3404
480	3148	3397
481	3155	3390
482	3162	3385
483	3169	3379
484	3177	3373
485	3184	3367
486	3191	3362
487	3199	3357
488	3206	3350
489	3213	3345
490	3222	3340
491	3228	3333
492	3233	3325
493	3243	3321
494	3248	3313
495	3256	3309
496	3263	3303
497	3271	3298
498	3279	3292
499	3287	3287
500	3294	3281
501	3305	3278
502	3313	3274
503	3320	3267
504	3325	3259
505	3332	3253
506	3339	3246
507	3344	3238
508	3352	3234
509	3359	3227
510	3367	3222
511	3373	3215
512	3382	3210
513	3389	3205
514	3399	3201
515	3404	3193
516	3412	3187
517	3418	3181
518	3426	3175
519	3431	3167
520	3437	3160
521	3442	3152
522	3448	3144
523	3456	3139
524	3462	3132
525	3467	3124
526	3473	3117
527	3479	3110
528	3486	3103
529	3491	3096
530	3496	3088
531	3502	3081
532	3507	3073
533	3513	3066
534	3522	3061
535	3528	3054
536	3535	3048
537	3542	3041
538	3549	3035
539	3558	3031
540	3564	3024
541	3570	3017
542	3575	3009
543	3583	3003
544	3588	2995
545	3593	2988
546	3599	2980
547	3604	2972
548	3609	2965
549	3616	2958
550	3621	2951
551	3627	2944
552	3633	2936
553	3639	2930
554	3647	2924
555	3652	2917
556	3658	2909
557	3663	2902
558	3669	2894
559	3676	2888
560	3681	2881
561	3689	2875
562	3695	2868
563	3700	2860
564	3707	2854
565	3714	2847
566	3719	2840
567	3727	2834
568	3734	2828
569	3743	2823
570	3750	2817
571	3756	2811
572	3763	2804
573	3768	2797
574	3775	2790
575	3782	2784
576	3789	2777
577	3796	2772
578	3803	2765
579	3806	2756
580	3812	2749
581	3820	2743
582	3827	2737
583	3834	2731
584	3841	2725
585	3848	2719
586	3853	2711
587	3858	2703
588	3865	2697
589	3872	2690
590	3879	2684
591	3884	2677
592	3891	2671
593	3899	2665
594	3907	2659
595	3915	2653
596	3921	2647
597	3926	2639
598	3933	2633
599	3940	2626
600	3945	2619
601	3951	2612
602	3958	2606
603	3965	2599
604	3972	2593
605	3978	2586
606	3984	2579
607	3991	2573
608	3998	2566
609	4004	2560
610	4012	2554
611	4017	2546
612	4023	2540
613	4029	2533
614	4035	2526
615	4043	2520
616	4050	2514
617	4059	2509
618	4064	2502
619	4074	2497
620	4083	2491
621	4092	2486
622	4097	2479
623	4104	2473
624	4111	2467
625	4119	2460
626	4125	2454
627	4134	2449
628	4140	2442
629	4146	2435
630	4155	2430
631	4161	2422
632	4169	2417
633	4175	2410
634	4183	2404
635	4190	2398
636	4199	2393
637	4205	2386
638	4213	2380
639	4220	2374
640	4225	2366
641	4233	2360
642	4241	2354
643	4249	2349
644	4256	2342
645	4267	2338
646	4273	2331
647	4281	2325
648	4286	2318
649	4293	2311
650	4298	2304
651	4305	2297
652	4311	2291
653	4317	2284
654	4324	2277
655	4329	2270
656	4334	2262
657	4341	2256
658	4347	2249
659	4354	2243
660	4359	2235
661	4365	2229
662	4372	2222
663	4377	2215
664	4382	2207
665	4389	2201
666	4396	2194
667	4403	2188
668	4408	2181
669	4415	2174
670	4421	2168
671	4427	2161
672	4434	2154
673	4443	2149
674	4455	2145
675	4466	2140
676	4482	2138
677	4491	2133
678	4498	2126
679	4504	2119
680	4512	2113
681	4519	2107
682	4525	2100
683	4532	2093
684	4538	2087
685	4545	2080
686	4551	2073
687	4557	2066
688	4563	2060
689	4570	2053
690	4577	2046
691	4583	2040
692	4589	2033
693	4596	2026
694	4602	2019
695	4612	2014
696	4617	2007
697	4625	2001
698	4632	1994
699	4640	1988
700	4652	1984
701	4664	1980
702	4673	1974
703	4680	1967
704	4687	1961
705	4692	1954
706	4697	1946
707	4703	1940
708	4710	1933
709	4717	1927
710	4724	1920
711	4731	1913
712	4737	1907
713	4742	1899
714	4749	1893
715	4755	1886
716	4762	1879
717	4769	1873
718	4773	1865
719	4784	1860
720	4790	1853
721	4798	1847
722	4804	1840
723	4812	1834
724	4817	1827
725	4822	1820
726	4829	1813
727	4836	1806
728	4843	1800
729	4848	1793
730	4854	1786
731	4861	1779
732	4867	1772
733	4872	1765
734	4877	1758
735	4885	1752
736	4892	1745
737	4899	1739
738	4904	1732
739	4910	1725
740	4915	1717
741	4922	1711
742	4928	1704
743	4932	1697
744	4940	1691
745	4947	1684
746	4953	1677
747	4960	1671
748	4967	1664
749	4974	1658
750	4977	1650
751	4984	1643
752	4991	1637
753	4998	1630
754	5003	1623
755	5008	1616
756	5014	1609
757	5020	1602
758	5027	1596
759	5032	1589
760	5039	1582
761	5044	1575
762	5052	1569
763	5057	1562
764	5063	1555
765	5069	1548
766	5076	1542
767	5082	1535
768	5089	1528
769	5096	1522
770	5102	1515
771	5110	1509
772	5116	1502
773	5123	1495
774	5128	1488
775	5136	1482
776	5144	1476
777	5150	1469
778	5156	1462
779	5161	1455
780	5167	1449
781	5174	1442
782	5181	1435
783	5186	1428
784	5191	1421
785	5196	1414
786	5201	1407
787	5207	1400
788	5212	1394
789	5218	1387
790	5224	1380
791	5228	1373
792	5236	1366
793	5242	1360
794	5248	1353
795	5255	1346
796	5262	1340
797	5268	1333
798	5273	1326
799	5278	1319
800	5283	1312
801	5290	1306
802	5297	1299
803	5303	1292
804	5310	1286
805	5319	1280
806	5326	1273
807	5333	1267
808	5338	1260
809	5344	1253
810	5350	1246
811	5355	1239
812	5360	1232
813	5365	1225
814	5371	1219
815	5377	1212
816	5382	1205
817	5387	1198
818	5392	1191
819	5397	1184
820	5403	1178
821	5410	1171
822	5417	1165
823	5424	1158
824	5429	1151
825	5436	1145
826	5441	1138
827	5446	1131
828	5451	1124
829	5457	1117
830	5462	1110
831	5468	1104
832	5474	1097
833	5481	1090
834	5490	1084
835	5497	1078
836	5505	1072
837	5510	1065
838	5518	1059
839	5524	1052
840	5529	1045
841	5535	1038
842	5541	1032
843	5546	1025
844	5551	1018
845	5556	1011
846	5564	1005
847	5569	998
848	5575	991
849	5581	984
850	5587	978
851	5592	971
852	5599	965
853	5604	958
854	5610	951
855	5615	944
856	5619	937
857	5626	931
858	5631	924
859	5636	917
860	5643	911
861	5649	904
862	5656	897
863	5662	891
864	5667	884
865	5673	877
866	5680	871
867	5687	864
868	5693	858
869	5699	851
870	5705	845
871	5710	838
872	5716	831
873	5723	825
874	5730	818
875	5737	812
876	5742	805
877	5748	798
878	5754	792
879	5761	785
880	5766	778
881	5772	772
882	5779	765
883	5785	759
884	5790	752
885	5797	745
886	5804	739
887	5809	732
888	5816	726
889	5822	719
890	5824	712
891	5830	705
892	5835	699
893	5842	692
894	5849	686
895	5856	679
896	5862	673
897	5869	666
898	5876	660
899	5881	653
900	5887	646
901	5895	640
902	5901	633
903	5906	627
904	5911	620
905	5917	613
906	5923	607
907	5930	600
908	5935	594
909	5941	587
910	5945	580
911	5952	574
912	5959	567
913	5964	561
914	5971	554
915	5978	548
916	5985	541
917	5991	535
918	5996	528
919	6002	521
920	6008	515
921	6015	508
922	6022	502
923	6029	495
924	6035	489
925	6040	482
926	6045	476
927	6052	469
928	6057	462
929	6064	456
930	6070	449
931	6077	443
932	6083	436
933	6088	430
934	6093	423
935	6100	417
936	6105	410
937	6111	403
938	6118	397
939	6123	390
940	6130	384
941	6135	377
942	6140	371
943	6145	364
944	6150	357
945	6156	351
946	6161	344
947	6166	338
948	6171	331
949	6179	325
950	6190	318
951	6197	312
952	6206	306
953	6212	299
954	6216	292
955	6227	286
956	6241	280
957	6249	273
958	6256	267
959	6261	260
960	6269	254
961	6273	247
962	6280	241
963	6286	234
964	6291	228
965	6296	221
966	6301	215
967	6308	208
968	6315	202
969	6321	195
970	6328	189
971	6333	182
972	6340	175
973	6347	169
974	6355	162
975	6361	156
976	6366	149
977	6373	143
978	6382	136
979	6389	130
980	6397	123
981	6403	117
982	6408	110
983	6413	104
984	6420	97
985	6427	91
986	6433	84
987	6440	78
988	6445	71
989	6450	65
990	6457	58
991	6465	52
992	6470	45
993	6475	39
994	6482	32
995	6487	26
996	6492	19
997	6497	13
998	6504	6
999	6510	0
